short_name,lon,lat,depth,long_name,type,responsible,info_path,metadata_path,historical_data_path,operational_data_path
potter,-58.56,-62.29,62.50,Potter,buoy,PNBOIA,[https://www.marinha.mil.br/chm/dados-do-pnboiaboias/boia-potter],[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/dados_pnboia/metadados_antartica.txt],[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/dados_spotter_potter.txt],[]
antartica,-58.28,-62.21,46.00,Antártica,buoy,PNBOIA,[https://www.marinha.mil.br/chm/dados-do-pnboiaboias/boia-antartica],[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/dados_pnboia/metadados_antartica.txt],[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/historico_antartica.txt],[]
pinguim,-57.95,-62.13,64.00,Pinguim,buoy,PNBOIA,[https://www.marinha.mil.br/chm/dados-do-pnboiaboias/boia-pinguim],[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/dados_pnboia/antartica_spotter.pdf],[],[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/dados_spotter_pinguim.txt]
keller,-58.44,-62.09,46.00,Keller,buoy,PNBOIA,[https://www.marinha.mil.br/chm/dados-do-pnboiaboias/ondografo-keller],[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/dados_pnboia/metadados_bmo_bacia_santos.txt],[],[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/dados_spotter_keller.txt]
minuano,-50.85,-32.88,100.00,Minuano,buoy,PNBOIA,[https://www.marinha.mil.br/chm/dados-do-pnboiaboias/boia-minuano-rio-grande],[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/u1947/metadados.txt],[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/historico_minuano.txt],[]
rio_grande,-49.84,-31.56,200.00,Rio Grande,buoy,PNBOIA,[https://www.marinha.mil.br/chm/dados-do-pnboiaboias/boia-rio-grande],"[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/u1947/metadados.txt, https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/u1947/metadados_adcp.txt]","[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/historico_riogrande_0.txt, https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/u1947/adcptratados_riogrande.csv]",[]
itajai,-47.26,-27.40,200.00,Itajaí,buoy,PNBOIA,[https://www.marinha.mil.br/chm/dados-do-pnboiaboias/boia-itajai],"[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/u1947/metadados.txt, https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/u1947/metadados_adcp.txt]","[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/historico_itajai.txt, https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/u1947/adcptratados_itajai.csv]",[]
bacia_santos,-42.74,-25.51,2164.00,Bacia de Santos,buoy,PNBOIA,[https://www.marinha.mil.br/chm/dados-do-pnboiaboias/boia-bacia-de-santos-bmo-br],[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/dados_pnboia/metadados_bmo_bacia_santos.txt],[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/dados_bmo_bs1_0.txt],[]
santos,-45.04,-25.44,200.00,Santos,buoy,PNBOIA,[https://www.marinha.mil.br/chm/dados-do-pnboiaboias/boia-santos],"[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/u1947/metadados.txt, https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/u1947/metadados_adcp.txt","[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/historico_santos.txt, https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/u1947/adcptratados_santos.csv]",[]
cabo_frio2,-42.20,-23.63,200.00,Cabo Frio 2,buoy,PNBOIA,[https://www.marinha.mil.br/chm/dados-do-pnboiaboias/boia-cabo-frio],"[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/u1947/metadados.txt, https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/u1947/metadados_adcp.txt]","[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/historico_cabofrio2_0.txt, https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/u1947/adcptratados_cabofrio2.csv",[]
itaguai,-43.98,-23.48,74.00,Itaguaí,buoy,PNBOIA,[https://www.marinha.mil.br/chm/dados-do-pnboiaboias/boia-itaguai],[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/u1947/metadados.txt],[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/historico_itaguai_1.txt],[]
cabo_frio,-42.10,-22.88,45.00,Cabo Frio,buoy,PNBOIA,[https://www.marinha.mil.br/chm/dados-do-pnboiaboias/boia-cabo-frio-antiga],[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/u1947/metadados.txt],[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/historico_cabofrio.txt],[]
niteroi,-43.14,-22.92,15.00,Niterói,buoy,PNBOIA,[https://www.marinha.mil.br/chm/dados-do-pnboiaboias/boia-niteroi],"[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/u1947/metadados.txt, https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/u1947/metadados_adcp.txt]","[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/historico_niteroi_0.txt, https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/u1947/adcptratados_niteroi.csv]",[]
niteroi2,-43.13,-22.89,8.00,Niterói 2,buoy,PNBOIA,[https://www.marinha.mil.br/chm/dados-do-pnboiaboias/boia-niteroi-2],[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/u1947/metadados.txt],[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/historico_niteroi2_0.txt],[]
bacia_campos,-40.06,-22.49,2200.00,Bacia de Campos,buoy,PNBOIA,[https://www.marinha.mil.br/chm/dados-do-pnboiaboias/boia-bacia-de-campos-bmo-br],"[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/u1947/metadados.txt, https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/u1947/metadados_adcp.txt]",[],[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/imagem/dados_bmo_bc1.txt]
itaoca,-40.26,-21.50,67.00,Itaoca,buoy,PNBOIA,[https://www.marinha.mil.br/chm/dados-do-pnboiaboias/boia-itaoca],[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/u1947/metadados.txt],[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/historico_itaoca.txt],[]
trindade,-29.28,-20.52,30.00,Trindade,buoy,PNBOIA,[https://www.marinha.mil.br/chm/dados-do-pnboiaboias/boia-vitoria-trindade],[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/dados_pnboia/metadados_antartica.txt],[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/historico_spotter_trindade.txt],[]
vitoria,-39.69,-19.93,200.00,Vitória,buoy,PNBOIA,[https://www.marinha.mil.br/chm/dados-do-pnboiaboias/boia-vitoria],"[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/u1947/metadados.txt, https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/u1947/metadados_adcp.txt]","[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/historico_vitoria_0.txt, https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/u1947/adcptratados_vitoria.csv]",[]
abrolhos,-38.72,-17.98,16.00,Abrolhos,buoy,PNBOIA,[https://www.marinha.mil.br/chm/dados-do-pnboiaboias/boia-abrolhos],[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/dados_pnboia/metadados_antartica.txt],[],[https://www.marinha.mil.br/chm/sites/www.marinha.mil.br.chm/files/dados_spotter_abrolhos_0.txt]
