Initial_Day,Final_Day,Persistence,Source
12/01/1992,12/05/1992,5,Bibliography
01/09/1993,01/13/1993,5,Bibliography
02/02/1993,02/06/1993,5,Bibliography
02/09/1993,02/16/1993,8,Bibliography
02/22/1993,02/27/1993,6,Bibliography
12/18/1993,12/24/1993,7,Bibliography
12/27/1993,12/31/1993,5,Bibliography
01/01/1994,01/07/1994,7,Bibliography
01/09/1994,01/14/1994,6,Bibliography
12/15/1994,12/18/1994,4,Bibliography
01/26/1995,01/31/1995,6,Bibliography
02/01/1995,02/21/1995,21,Bibliography
12/05/1995,12/10/1995,6,Bibliography
12/13/1995,12/16/1995,4,Bibliography
12/26/1995,12/31/1995,6,Bibliography
01/01/1996,01/11/1996,11,Climanalise
01/16/1996,01/21/1996,6,Climanalise
02/03/1996,02/25/1996,23,Climanalise
03/01/1996,03/11/1996,11,Climanalise
01/02/1997,01/08/1997,7,Climanalise
01/20/1997,01/29/1997,10,Climanalise
03/01/1997,03/05/1997,5,Climanalise
03/17/1997,03/23/1997,7,Climanalise
11/14/1997,11/19/1997,6,Climanalise
02/12/1998,02/16/1998,5,Climanalise
11/20/1998,11/25/1998,6,Climanalise
01/06/1999,01/18/1999,13,Climanalise
10/24/1999,11/03/1999,11,Climanalise
11/17/1999,11/25/1999,9,Climanalise
12/08/1999,12/14/1999,7,Climanalise
12/16/1999,12/20/1999,5,Climanalise
01/01/2000,01/08/2000,8,Climanalise
01/21/2000,01/24/2000,4,Climanalise
02/06/2000,02/13/2000,8,Climanalise
12/01/2000,12/08/2000,8,Climanalise
12/17/2000,12/22/2000,6,Climanalise
01/01/2001,01/04/2001,4,Climanalise
11/01/2001,11/06/2001,6,Climanalise
11/16/2001,11/21/2001,6,Climanalise
12/17/2001,12/21/2001,5,Climanalise
12/24/2001,12/28/2001,5,Climanalise
02/04/2002,02/07/2002,4,Climanalise
02/16/2002,02/24/2002,9,Climanalise
12/10/2002,12/16/2002,7,Climanalise
12/27/2002,01/07/2003,12,Climanalise
01/13/2003,01/19/2003,7,Climanalise
01/25/2003,02/01/2003,8,Climanalise
01/02/2004,01/06/2004,5,Climanalise
01/10/2004,01/20/2004,11,Climanalise
01/25/2004,01/29/2004,5,Climanalise
02/07/2004,02/11/2004,5,Climanalise
02/20/2004,02/24/2004,5,Climanalise
11/20/2004,11/25/2004,6,Climanalise
12/09/2004,12/14/2004,6,Climanalise
12/21/2004,12/25/2004,5,Climanalise
01/17/2005,01/21/2005,5,Climanalise
02/13/2005,02/22/2005,10,Climanalise
03/01/2005,03/07/2005,7,Climanalise
03/15/2005,03/20/2005,6,Climanalise
11/10/2005,11/15/2005,6,Climanalise
11/17/2005,11/21/2005,5,Climanalise
11/24/2005,11/28/2005,5,Climanalise
12/11/2005,12/16/2005,6,Climanalise
12/24/2005,12/29/2005,6,Climanalise
01/01/2006,01/08/2006,8,Climanalise
01/27/2006,02/02/2006,7,Climanalise
02/09/2006,02/13/2006,5,Climanalise
03/07/2006,03/16/2006,10,Climanalise
10/17/2006,10/20/2006,4,Climanalise
11/10/2006,11/14/2006,5,Climanalise
11/26/2006,12/02/2006,7,Climanalise
12/07/2006,12/16/2006,10,Climanalise
12/27/2006,01/16/2007,21,Climanalise
01/22/2007,01/27/2007,6,Climanalise
01/30/2007,02/09/2007,11,Climanalise
02/12/2007,02/17/2007,6,Climanalise
03/19/2007,03/23/2007,5,Climanalise
10/22/2007,10/26/2007,5,Climanalise
11/04/2007,11/07/2007,4,Climanalise
11/27/2007,12/02/2007,6,Climanalise
12/19/2007,12/24/2007,6,Climanalise
01/06/2008,01/09/2008,4,Climanalise
01/20/2008,01/24/2008,5,Climanalise
01/30/2008,02/08/2008,10,Climanalise
02/22/2008,02/25/2008,4,Climanalise
02/26/2008,02/29/2008,4,Climanalise
03/03/2008,03/08/2008,6,Climanalise
03/12/2008,03/17/2008,6,Climanalise
10/18/2008,10/21/2008,4,Climanalise
11/07/2008,11/11/2008,5,Climanalise
11/13/2008,11/24/2008,12,Climanalise
11/27/2008,12/01/2008,5,Climanalise
12/03/2008,12/07/2008,5,Climanalise
12/12/2008,12/20/2008,9,Climanalise
12/25/2008,12/28/2008,4,Climanalise
01/04/2009,01/08/2009,5,Climanalise
01/20/2009,01/24/2009,5,Climanalise
02/12/2009,02/16/2009,5,Climanalise
03/13/2009,03/16/2009,4,Climanalise
03/22/2009,04/02/2009,12,Climanalise
04/08/2009,04/12/2009,5,Climanalise
